date,close,volume
2014/1/1,19.899,42756000
2014/1/2,19.899,42756000
2014/1/3,19.822,44204000
2014/1/6,19.681,63412000
2014/1/7,19.902,38320000
2014/1/8,20.096,46330000
2014/1/9,20.051,42060000
2014/1/10,19.883,53590000
2014/1/13,19.549,56898000
2014/1/14,19.877,46802000
2014/1/15,19.794,53566000
2014/1/16,19.79,52024000
2014/1/17,19.98,90102000
2014/1/20,19.98,90102000
2014/1/21,20.353,62442000
2014/1/22,20.227,41210000
2014/1/23,19.993,60508000
2014/1/24,19.38,89168000
2014/1/27,19.314,78736000
2014/1/28,19.722,57890000
2014/1/29,19.21,67646000
2014/1/30,20.15,209478000
2014/1/31,17.934,323096000
2014/2/3,17.308,205616000
2014/2/4,17.397,96258000
2014/2/5,17.323,88708000
2014/2/6,17.729,66714000
2014/2/7,18.054,86610000
2014/2/10,18.044,68994000
2014/2/11,18.09,64442000
2014/2/12,17.462,131754000
2014/2/13,17.86,83500000
2014/2/14,17.868,70404000
2014/2/17,17.868,70404000
2014/2/18,17.683,99960000
2014/2/19,17.369,83362000
2014/2/20,17.49,69856000
2014/2/21,17.338,84200000
2014/2/24,17.589,72894000
2014/2/25,17.916,74728000
2014/2/26,17.99,72442000
2014/2/27,18.007,62098000
2014/2/28,18.105,77640000
2014/3/3,17.989,55966000
2014/3/4,18.195,54088000
2014/3/5,18.618,76966000
2014/3/6,18.608,58532000
2014/3/7,18.603,45596000
2014/3/10,18.527,42116000
2014/3/11,18.441,44922000
2014/3/12,18.532,44332000
2014/3/13,18.576,136580000
2014/3/14,18.687,88044000
2014/3/17,18.752,46060000
2014/3/18,18.938,49670000
2014/3/19,18.662,52934000
2014/3/20,18.448,51170000
2014/3/21,18.031,108282000
2014/3/24,17.593,97470000
2014/3/25,17.736,88914000
2014/3/26,17.17,82414000
2014/3/27,16.924,115328000
2014/3/28,16.914,79736000
2014/3/31,16.819,85950000
2014/4/1,17.149,72002000
2014/4/2,17.098,89510000
2014/4/3,16.681,127986000
2014/4/4,16.15,250692000
2014/4/7,15.888,141548000
2014/4/8,16.354,131552000
2014/4/9,16.59,101132000
2014/4/10,15.856,122534000
2014/4/11,15.587,145750000
2014/4/14,15.795,85870000
2014/4/15,15.804,107972000
2014/4/16,16.184,85698000
2014/4/17,16.246,85984000
2014/4/18,16.246,85984000
2014/4/21,16.544,59988000
2014/4/22,16.466,74232000
2014/4/23,16.229,72092000
2014/4/24,16.858,185874000
2014/4/25,15.191,323604000
2014/4/28,14.829,289596000
2014/4/29,15.019,130186000
2014/4/30,15.207,81772000
2014/5/1,15.394,86572000
2014/5/2,15.401,79902000
2014/5/5,15.502,50398000
2014/5/6,14.869,93646000
2014/5/7,14.635,140304000
2014/5/8,14.416,76964000
2014/5/9,14.612,81260000
2014/5/12,15.143,74592000
2014/5/13,15.232,70198000
2014/5/14,14.881,66466000
2014/5/15,14.759,85902000
2014/5/16,14.885,72736000
2014/5/19,14.838,45684000
2014/5/20,15.059,81914000
2014/5/21,15.25,68176000
2014/5/22,15.245,51536000
2014/5/23,15.612,61058000
2014/5/26,15.612,61058000
2014/5/27,15.541,97242000
2014/5/28,15.508,54520000
2014/5/29,15.689,47310000
2014/5/30,15.627,85204000
2014/6/2,15.442,44068000
2014/6/3,15.359,47584000
2014/6/4,15.339,42142000
2014/6/5,16.178,155934000
2014/6/6,16.483,104880000
2014/6/9,16.375,64244000
2014/6/10,16.621,73268000
2014/6/11,16.76,88736000
2014/6/12,16.295,85526000
2014/6/13,16.313,55296000
2014/6/16,16.381,48996000
2014/6/17,16.281,58482000
