date,close,volume
2014/1/1,115.493,3650312
2014/1/2,115.493,3650312
2014/1/3,115.761,2551427
2014/1/6,115.075,3243672
2014/1/7,115.092,3020498
2014/1/8,114.239,3734749
2014/1/9,114.089,3037720
2014/1/10,113.863,3892143
2014/1/13,112.609,3149546
2014/1/14,114.891,2965721
2014/1/15,115.753,3618976
2014/1/16,115.518,2144069
2014/1/17,114.808,2784168
2014/1/20,114.808,2784168
2014/1/21,114.54,3236017
2014/1/22,114.114,2534085
2014/1/23,112.634,3253479
2014/1/24,108.88,4516216
2014/1/27,107.826,3962109
2014/1/28,108.537,3270103
2014/1/29,108.905,4286464
2014/1/30,107.065,4906710
2014/1/31,107.182,4443618
2014/2/3,103.595,5077140
2014/2/4,105.953,8865350
2014/2/5,106.488,5932160
2014/2/6,107.776,4578766
2014/2/7,108.972,3902787
2014/2/10,108.445,3967610
2014/2/11,109.515,3114384
2014/2/12,109.064,2512318
2014/2/13,108.813,3409318
2014/2/14,110.468,3623880
2014/2/17,110.468,3623880
2014/2/18,110.201,3440294
2014/2/19,109.164,3252402
2014/2/20,110.0,2578337
2014/2/21,110.008,3078863
2014/2/24,110.535,2935343
2014/2/25,111.145,3424268
2014/2/26,111.087,3314236
2014/2/27,112.324,3736304
2014/2/28,112.651,3802562
2014/3/3,110.543,3366022
2014/3/4,110.936,8342698
2014/3/5,111.915,4247474
2014/3/6,112.107,2675213
2014/3/7,112.132,2848154
2014/3/10,111.672,2351456
2014/3/11,110.794,2306964
2014/3/12,110.844,3153852
2014/3/13,109.373,3014757
2014/3/14,108.554,3558220
2014/3/17,110.594,3025162
2014/3/18,110.987,2431229
2014/3/19,109.724,2560636
2014/3/20,110.727,3082690
2014/3/21,111.304,7080798
2014/3/24,110.719,3341146
2014/3/25,112.09,3465530
2014/3/26,111.279,2773404
2014/3/27,111.07,2873390
2014/3/28,112.207,2280174
2014/3/31,113.428,3243313
2014/4/1,114.156,2835477
2014/4/2,113.712,3924554
2014/4/3,113.829,3200735
2014/4/4,113.595,3271419
2014/4/7,112.375,3357770
2014/4/8,112.742,3460746
2014/4/9,113.579,3195592
2014/4/10,112.015,3417211
2014/4/11,110.694,2832367
2014/4/14,111.329,2461488
2014/4/15,112.115,2534324
2014/4/16,114.356,2553699
2014/4/17,115.159,3164138
2014/4/18,115.159,3164138
2014/4/21,115.903,2130196
2014/4/22,116.129,2693990
2014/4/23,115.376,3405610
2014/4/24,114.256,3405969
2014/4/25,114.181,2503348
2014/4/28,114.741,2684183
2014/4/29,115.008,2177796
2014/4/30,116.296,3473184
2014/5/1,117.734,4780890
2014/5/2,117.157,6887166
2014/5/5,117.567,3242236
2014/5/6,116.463,2750441
2014/5/7,118.01,2677246
2014/5/8,117.751,2319522
2014/5/9,118.177,2503228
2014/5/12,119.415,3554632
2014/5/13,119.089,2027698
2014/5/14,118.395,2527626
2014/5/15,117.876,2856526
2014/5/16,118.002,2274433
2014/5/19,118.453,1828923
2014/5/20,117.249,2206740
2014/5/21,117.609,1962636
