date,close,volume
2014/1/1,26.303,20634000
2014/1/2,26.303,20634000
2014/1/3,26.217,14872200
2014/1/6,26.07,21840600
2014/1/7,26.15,15036900
2014/1/8,25.943,17865600
2014/1/9,26.03,17748900
2014/1/10,26.013,15543900
2014/1/13,25.83,18473700
2014/1/14,25.987,12264600
2014/1/15,25.887,14977200
2014/1/16,25.587,21604500
2014/1/17,25.397,34322100
2014/1/20,25.397,34322100
2014/1/21,25.28,26913300
2014/1/22,25.117,17561100
2014/1/23,24.987,18018900
2014/1/24,24.807,27998400
2014/1/27,24.717,27266100
2014/1/28,24.89,18070200
2014/1/29,24.7,25301100
2014/1/30,24.917,20198700
2014/1/31,24.893,31634400
2014/2/3,24.22,31292100
2014/2/4,24.243,23266500
2014/2/5,24.29,14322900
2014/2/6,24.273,22059300
2014/2/7,24.583,21862800
2014/2/10,24.587,18612300
2014/2/11,24.933,19533600
2014/2/12,24.987,16019400
2014/2/13,25.12,15750600
2014/2/14,25.263,14726700
2014/2/17,25.263,14726700
2014/2/18,25.11,17981400
2014/2/19,24.95,24390900
2014/2/20,24.507,39237300
2014/2/21,24.373,26913000
2014/2/24,24.45,21964500
2014/2/25,24.45,28448100
2014/2/26,24.927,27066600
2014/2/27,24.853,16344600
2014/2/28,24.9,22333800
2014/3/3,24.707,16042800
2014/3/4,25.043,22631400
2014/3/5,24.933,16574400
2014/3/6,24.96,15319800
2014/3/7,24.86,15163800
2014/3/10,24.81,14481000
2014/3/11,24.973,27016800
2014/3/12,25.177,25882800
2014/3/13,24.977,17473500
2014/3/14,24.76,19857000
2014/3/17,24.893,17341200
2014/3/18,24.923,11831400
2014/3/19,24.793,17283300
2014/3/20,25.127,25912500
2014/3/21,25.367,51480600
2014/3/24,25.587,21838500
2014/3/25,25.623,22146600
2014/3/26,25.41,23183400
2014/3/27,25.38,16789800
2014/3/28,25.337,17613300
2014/3/31,25.477,14086800
2014/4/1,25.59,17310000
2014/4/2,25.727,18234300
2014/4/3,25.82,18121500
2014/4/4,25.77,20280600
2014/4/7,25.77,23027100
2014/4/8,26.06,22496100
2014/4/9,25.99,20633400
2014/4/10,25.63,22798800
2014/4/11,25.5,23937000
2014/4/14,25.793,16127700
2014/4/15,25.627,20785800
2014/4/16,25.74,15110400
2014/4/17,25.887,20894100
2014/4/18,25.887,20894100
2014/4/21,25.867,13785300
2014/4/22,25.853,19396500
2014/4/23,26.013,17418600
2014/4/24,26.103,13042500
2014/4/25,26.207,16177800
2014/4/28,26.587,28796100
2014/4/29,26.557,14087100
2014/4/30,26.57,18335100
2014/5/1,26.567,15294000
2014/5/2,26.373,16860000
2014/5/5,26.207,13773000
2014/5/6,26.003,16916700
2014/5/7,25.987,18258600
2014/5/8,26.23,14461800
2014/5/9,26.4,14689200
2014/5/12,26.383,17999400
2014/5/13,26.38,13091100
2014/5/14,26.247,16824900
2014/5/15,25.61,39107400
2014/5/16,25.67,21731400
2014/5/19,25.537,18393900
2014/5/20,25.23,22310100
2014/5/21,25.22,17112300
2014/5/22,25.13,15731100
2014/5/23,25.203,11110800
2014/5/26,25.203,11110800
2014/5/27,25.197,16112400
2014/5/28,25.177,15110700
2014/5/29,25.327,12010500
2014/5/30,25.59,17894400
2014/6/2,25.587,13171200
2014/6/3,25.57,21640800
2014/6/4,25.71,18599700
2014/6/5,25.773,14087400
2014/6/6,25.737,12566700
2014/6/9,25.67,16642800
2014/6/10,25.54,10097100
2014/6/11,25.387,13389900
2014/6/12,25.243,16009800
2014/6/13,25.093,14944500
2014/6/16,25.113,11540700
2014/6/17,24.997,19632600
2014/6/18,25.233,20222100
2014/6/19,25.29,15765900
2014/6/20,25.227,33992100
2014/6/23,25.263,12802200
2014/6/24,25.323,16956900
2014/6/25,25.207,12954600
2014/6/26,24.97,20766300
2014/6/27,25.113,41882400
2014/6/30,25.023,19961400
2014/7/1,25.093,19813500
2014/7/2,25.207,13100400
2014/7/3,25.25,8622000
2014/7/4,25.25,8622000
2014/7/7,25.357,15084000
2014/7/8,25.55,23881500
2014/7/9,25.737,18720300
2014/7/10,25.687,16117500
2014/7/11,25.607,13642500
2014/7/14,25.517,14468700
2014/7/15,25.613,13970700
2014/7/16,25.62,11172600
2014/7/17,25.537,13890900
2014/7/18,25.697,14739900
2014/7/21,25.59,10372800
2014/7/22,25.547,13149600
2014/7/23,25.663,11982900
2014/7/24,25.45,21684900
2014/7/25,25.323,11845200
2014/7/28,25.237,16529700
2014/7/29,25.147,18880500
2014/7/30,24.927,29931600
2014/7/31,24.527,28894800
2014/8/1,24.513,24671700
2014/8/4,24.513,16206300
2014/8/5,24.447,31739700
2014/8/6,24.733,23804400
2014/8/7,24.65,21147000
2014/8/8,24.89,14988900
2014/8/11,24.787,14164200
2014/8/12,24.74,11784600
2014/8/13,24.677,19857300
2014/8/14,24.797,18408900
2014/8/15,24.633,20828100
2014/8/18,24.83,12047100
2014/8/19,24.96,15143700
2014/8/20,24.987,14694900
2014/8/21,25.183,15781800
2014/8/22,25.243,12413400
2014/8/25,25.23,10180800
2014/8/26,25.173,12668700
2014/8/27,25.283,9601200
2014/8/28,25.3,8771100
2014/8/29,25.167,15241500
2014/9/1,25.167,15241500
2014/9/2,25.25,13597200
2014/9/3,25.337,14128200
2014/9/4,25.52,15846900
2014/9/5,25.837,23525400
2014/9/8,25.51,17816700
2014/9/9,25.58,16896000
2014/9/10,25.503,20091300
2014/9/11,25.367,14859900
2014/9/12,25.257,16956900
2014/9/15,25.27,11245500
2014/9/16,25.44,12328500
2014/9/17,25.413,12717000
2014/9/18,25.407,14255100
2014/9/19,25.613,39970500
2014/9/22,25.437,13352100
2014/9/23,25.2,20124000
2014/9/24,25.693,25303800
2014/9/25,25.373,14890500
2014/9/26,25.497,11258700
2014/9/29,25.36,14877900
2014/9/30,25.49,16922100
2014/10/1,25.373,19574700
2014/10/2,25.41,14763600
2014/10/3,25.773,17459100
2014/10/6,25.783,16289100
2014/10/7,25.767,21179700
2014/10/8,26.08,24321300
2014/10/9,25.953,21218100
2014/10/10,26.097,30234000
2014/10/13,25.853,24603600
2014/10/14,25.993,23703300
2014/10/15,25.067,63173100
2014/10/16,24.607,43039800
2014/10/17,24.7,34386900
2014/10/20,25.047,21122100
2014/10/21,25.34,24899100
2014/10/22,25.343,17782800
2014/10/23,25.417,19101300
2014/10/24,25.46,13438800
2014/10/27,25.53,12322200
2014/10/28,25.45,14938800
2014/10/29,25.463,17279100
2014/10/30,25.483,14617200
2014/10/31,25.423,22712100
2014/11/3,25.427,20683200
2014/11/4,25.753,20714700
2014/11/5,25.9,17021400
2014/11/6,25.937,13865700
2014/11/7,26.257,28496400
2014/11/10,26.48,37921500
2014/11/11,26.337,16807200
2014/11/12,26.4,20373600
2014/11/13,27.647,68437200
2014/11/14,27.653,31909800
2014/11/17,27.857,23980200
2014/11/18,27.93,18289200
2014/11/19,28.33,36569400
2014/11/20,28.193,23438100
2014/11/21,28.217,19948800
2014/11/24,28.467,23986500
2014/11/25,28.317,20026500
2014/11/26,28.327,11828400
2014/11/27,28.327,11828400
2014/11/28,29.18,23461800
2014/12/1,28.74,27422700
2014/12/2,28.8,20298900
2014/12/3,28.313,19122900
2014/12/4,28.253,20704200
2014/12/5,28.04,19710300
2014/12/8,28.077,18798000
2014/12/9,27.853,19900800
2014/12/10,27.66,20920800
2014/12/11,27.943,24098400
2014/12/12,27.937,21852300
2014/12/15,27.98,18953100
2014/12/16,27.653,22312200
2014/12/17,28.077,19923000
2014/12/18,28.647,25937700
2014/12/19,28.387,36206400
2014/12/22,28.793,13727400
2014/12/23,28.887,16657800
2014/12/24,28.81,7475400
2014/12/25,28.81,7475400
2014/12/26,28.97,9747900
2014/12/29,28.88,10816800
2014/12/30,28.93,9796200
2014/12/31,28.627,12454200
2015/1/1,28.627,12454200
2015/1/2,28.633,13505400
2015/1/5,28.55,20937000
2015/1/6,28.77,24615300
2015/1/7,29.533,25495200
2015/1/8,30.157,38140800
2015/1/9,29.783,25567500
2015/1/12,30.007,22117500
2015/1/13,29.77,24646200
2015/1/14,28.87,35862900
2015/1/15,29.127,28238100
2015/1/16,28.923,25226700
2015/1/19,28.923,25226700
2015/1/20,28.897,23559300
2015/1/21,28.88,24521400
2015/1/22,29.433,21371400
2015/1/23,29.503,22697400
2015/1/26,29.543,14000100
2015/1/27,29.177,18061500
2015/1/28,28.94,17810400
2015/1/29,29.24,19568400
2015/1/30,28.327,30840600
2015/2/2,28.57,20781600
2015/2/3,28.73,24850500
2015/2/4,28.883,26796900
2015/2/5,29.093,15272400
2015/2/6,29.11,16852800
2015/2/9,28.637,16368600
2015/2/10,29.097,17196300
2015/2/11,28.78,17559300
2015/2/12,28.63,20824800
2015/2/13,28.603,16791000
2015/2/16,28.603,16791000
2015/2/17,28.653,15261600
2015/2/18,28.763,18098100
2015/2/19,27.84,55940400
2015/2/20,28.1,41521200
2015/2/23,28.2,20191200
2015/2/24,28.19,15593100
2015/2/25,27.857,20425200
2015/2/26,27.933,17664300
2015/2/27,27.977,17632200
2015/3/2,27.987,18184500
2015/3/3,27.79,19382400
2015/3/4,27.527,18643200
2015/3/5,27.857,17992500
2015/3/6,27.53,17193000
2015/3/9,27.627,14014500
2015/3/10,27.357,18933300
2015/3/11,26.897,18482700
2015/3/12,27.3,15677400
2015/3/13,27.3,14286600
2015/3/16,27.763,19557300
2015/3/17,27.54,14406000
2015/3/18,27.51,30756900
2015/3/19,27.173,21638700
2015/3/20,27.747,37095900
2015/3/23,27.77,19517100
2015/3/24,27.683,16077300
2015/3/25,27.107,19937700
2015/3/26,27.297,24801600
2015/3/27,27.117,17152200
2015/3/30,27.51,17105100
2015/3/31,27.417,16763100
2015/4/1,26.903,24920100
2015/4/2,26.91,17387100
2015/4/3,26.91,17387100
2015/4/6,26.997,19142100
2015/4/7,26.833,19818300
2015/4/8,27.01,20084100
2015/4/9,26.947,11770800
2015/4/10,26.883,16440900
2015/4/13,26.763,14094300
2015/4/14,26.717,16595100
2015/4/15,26.58,18601200
2015/4/16,26.413,24045300
2015/4/17,25.96,35468400
2015/4/20,26.047,26542800
2015/4/21,26.01,18600600
2015/4/22,26.143,22784100
2015/4/23,26.393,22406700
2015/4/24,26.613,20603400
2015/4/27,26.457,19349400
2015/4/28,26.367,14687700
2015/4/29,25.96,21325200
2015/4/30,26.017,26387700
2015/5/1,26.2,14999100
2015/5/4,26.393,20007600
2015/5/5,26.043,17566200
2015/5/6,25.883,16440300
2015/5/7,26.01,16614300
2015/5/8,26.177,16042200
2015/5/11,26.033,11234700
2015/5/12,26.32,25347000
2015/5/13,26.053,25263600
2015/5/14,26.24,18510600
2015/5/15,26.413,19851600
2015/5/18,26.64,24900900
2015/5/19,25.477,67375800
2015/5/20,25.3,31625700
2015/5/21,25.37,20268600
2015/5/22,25.287,20445000
2015/5/25,25.287,20445000
2015/5/26,24.967,31720800
2015/5/27,25.063,20961300
2015/5/28,24.947,15076500
2015/5/29,24.757,19125300
2015/6/1,24.91,16938000
2015/6/2,24.843,17393400
2015/6/3,24.963,18281400
2015/6/4,24.717,26948400
2015/6/5,24.353,31905300
2015/6/8,24.203,28779000
2015/6/9,24.157,25006800
2015/6/10,24.31,33647400
2015/6/11,24.313,22260000
2015/6/12,24.143,21739800
2015/6/15,23.977,22700400
2015/6/16,24.117,18646800
2015/6/17,24.243,17111700
2015/6/18,24.327,25129800
2015/6/19,24.247,43652100
2015/6/22,24.263,19468500
2015/6/23,24.19,23628900
2015/6/24,24.127,22015200
2015/6/25,23.953,15879600
2015/6/26,24.04,20693400
2015/6/29,23.807,24563400
2015/6/30,23.643,33307800
2015/7/1,23.96,32321700
2015/7/2,23.953,19758300
2015/7/3,23.953,19758300
2015/7/6,24.177,31609500
2015/7/7,24.597,37263900
2015/7/8,24.353,23373000
2015/7/9,24.26,26087400
2015/7/10,24.373,16737900
