date,close,volume
2014/1/1,55.252,10654000
2014/1/2,55.252,10654000
2014/1/3,55.29,7809600
2014/1/6,54.958,8577600
2014/1/7,55.377,8178000
2014/1/8,55.555,8487200
2014/1/9,55.478,8386400
2014/1/10,55.283,6429600
2014/1/13,54.725,13554400
2014/1/14,55.662,10851600
2014/1/15,55.94,11288000
2014/1/16,55.443,13514000
2014/1/17,58.045,38344400
2014/1/20,58.045,38344400
2014/1/21,57.982,19752400
2014/1/22,58.248,7254400
2014/1/23,57.062,13662400
2014/1/24,55.312,16043200
2014/1/27,54.055,19470800
2014/1/28,55.24,17852400
2014/1/29,54.28,16800000
2014/1/30,55.22,20040400
2014/1/31,53.857,24457200
2014/2/3,53.368,21662400
2014/2/4,53.635,14913600
2014/2/5,53.903,13520800
2014/2/6,54.752,12721600
2014/2/7,55.445,12537200
2014/2/10,55.138,10316800
2014/2/11,55.583,9809600
2014/2/12,56.042,14650800
2014/2/13,56.013,13158800
2014/2/14,56.5,12682000
2014/2/17,56.5,12682000
2014/2/18,56.515,13427200
2014/2/19,55.97,9322000
2014/2/20,55.865,8810000
2014/2/21,55.84,9136000
2014/2/24,56.548,10817200
2014/2/25,56.778,11339600
2014/2/26,56.528,10413600
2014/2/27,56.57,8097600
2014/2/28,56.485,14004000
2014/3/3,55.36,16422800
2014/3/4,56.375,14884800
2014/3/5,55.702,11328400
2014/3/6,55.965,9120400
2014/3/7,56.39,8971200
2014/3/10,56.375,7350400
2014/3/11,56.795,11062800
2014/3/12,56.525,9394800
2014/3/13,55.195,11996400
2014/3/14,55.193,13692000
2014/3/17,55.945,8800000
2014/3/18,56.603,8304800
2014/3/19,55.955,7888800
2014/3/20,55.455,11890000
2014/3/21,55.842,38092400
2014/3/24,55.188,18228400
2014/3/25,54.6,11675200
2014/3/26,53.92,10657200
2014/3/27,53.943,10489600
2014/3/28,53.022,14950000
2014/3/31,53.965,11639200
2014/4/1,53.675,9090400
2014/4/2,53.665,9344800
2014/4/3,53.752,14210400
2014/4/4,51.925,24449200
2014/4/7,50.853,40124000
2014/4/8,50.647,21745600
2014/4/9,51.885,19142800
2014/4/10,50.388,20403600
2014/4/11,49.158,29939600
2014/4/14,50.252,20925600
2014/4/15,51.013,19214000
2014/4/16,52.34,15832800
2014/4/17,51.987,13364000
2014/4/18,51.987,13364000
2014/4/21,52.283,10012400
2014/4/22,52.493,9840000
2014/4/23,52.205,8819600
2014/4/24,52.35,13547200
2014/4/25,49.732,38239200
2014/4/28,50.355,24263200
2014/4/29,50.667,12760000
2014/4/30,50.653,12145600
2014/5/1,51.522,14273200
2014/5/2,51.105,10908800
2014/5/5,51.783,13792800
2014/5/6,51.34,10873200
2014/5/7,52.175,14732000
2014/5/8,52.725,14613600
2014/5/9,52.702,11795600
2014/5/12,52.925,8732800
2014/5/13,53.015,7137600
2014/5/14,52.465,6838000
2014/5/15,51.862,12685200
2014/5/16,52.452,12279600
2014/5/19,52.59,7039600
2014/5/20,51.98,8740000
2014/5/21,52.525,9096400
2014/5/22,52.342,16870000
2014/5/23,53.018,11117600
2014/5/26,53.018,11117600
2014/5/27,53.625,9676800
2014/5/28,53.45,7223200
2014/5/29,53.667,5260400
2014/5/30,53.708,6136400
2014/6/2,53.38,6364000
2014/6/3,52.83,9011600
2014/6/4,52.857,12589600
2014/6/5,53.055,6597600
2014/6/6,53.25,10002400
2014/6/9,53.145,5516400
