date,close,volume
2014/1/1,19.755,234684800
2014/1/2,19.755,234684800
2014/1/3,19.321,392467600
2014/1/6,19.426,412610800
2014/1/7,19.287,317209200
2014/1/8,19.409,258529600
2014/1/9,19.161,279148800
2014/1/10,19.034,304976000
2014/1/13,19.133,378492800
2014/1/14,19.514,332561600
2014/1/15,19.906,391638800
2014/1/16,19.795,229278000
2014/1/17,19.31,426739600
2014/1/20,19.31,426739600
2014/1/21,19.61,328526800
2014/1/22,19.697,379985200
2014/1/23,19.864,403239200
2014/1/24,19.503,429354800
2014/1/27,19.661,554878800
2014/1/28,18.089,1065523200
2014/1/29,17.884,502810000
2014/1/30,17.849,678501600
2014/1/31,17.879,464797200
2014/2/3,17.912,401464000
2014/2/4,18.171,376681200
2014/2/5,18.307,328344800
2014/2/6,18.304,257765200
2014/2/7,18.56,370280400
2014/2/10,18.892,345559200
2014/2/11,19.141,282256800
2014/2/12,19.14,308100800
2014/2/13,19.444,307398000
2014/2/14,19.428,272924400
2014/2/17,19.428,272924400
2014/2/18,19.5,260251600
2014/2/19,19.192,313768000
2014/2/20,18.97,305858000
2014/2/21,18.759,278784800
2014/2/24,18.841,288909600
2014/2/25,18.645,231952000
2014/2/26,18.477,276217200
2014/2/27,18.845,301882000
2014/2/28,18.794,371968800
2014/3/3,18.849,238781200
2014/3/4,18.973,259140000
2014/3/5,19.013,200062800
2014/3/6,18.955,185488800
2014/3/7,18.944,220729600
2014/3/10,18.961,178584000
2014/3/11,19.146,279224400
2014/3/12,19.165,199326400
2014/3/13,18.952,257742800
2014/3/14,18.739,237199200
2014/3/17,18.812,199544800
2014/3/18,18.979,209647200
2014/3/19,18.974,224756000
2014/3/20,18.882,208398400
2014/3/21,19.031,374046400
2014/3/24,19.257,355700800
2014/3/25,19.464,282293200
2014/3/26,19.278,299768000
2014/3/27,19.195,222031600
2014/3/28,19.174,200564000
2014/3/31,19.169,168669200
2014/4/1,19.345,200760000
2014/4/2,19.377,180420800
2014/4/3,19.243,162344000
2014/4/4,18.994,275251200
2014/4/7,18.695,289850400
2014/4/8,18.694,243888400
2014/4/9,18.94,206169600
2014/4/10,18.696,239652000
2014/4/11,18.558,271717600
2014/4/14,18.631,205674000
2014/4/15,18.499,266490000
2014/4/16,18.536,214765600
2014/4/17,18.748,284334400
2014/4/18,18.748,284334400
2014/4/21,18.97,182548800
2014/4/22,18.989,202563200
2014/4/23,18.741,394940000
2014/4/24,20.278,759911600
2014/4/25,20.426,390275200
2014/4/28,21.218,669485600
2014/4/29,21.155,337377600
2014/4/30,21.075,456640800
2014/5/1,21.124,244048000
2014/5/2,21.164,191514400
2014/5/5,21.463,287067200
2014/5/6,21.229,374564400
2014/5/7,21.155,282864400
2014/5/8,21.0,230297200
2014/5/9,20.912,291597600
2014/5/12,21.173,213208800
2014/5/13,21.206,159737200
2014/5/14,21.21,166404000
2014/5/15,21.029,230846000
2014/5/16,21.34,276256400
2014/5/19,21.593,317755200
2014/5/20,21.597,234836000
2014/5/21,21.654,196859600
2014/5/22,21.688,200760000
2014/5/23,21.933,232209600
2014/5/26,21.933,232209600
2014/5/27,22.344,348866000
2014/5/28,22.286,315481600
2014/5/29,22.692,376474000
2014/5/30,22.607,564020800
2014/6/2,22.452,369350800
2014/6/3,22.769,292709200
2014/6/4,23.029,335482000
2014/6/5,23.12,303805600
2014/6/6,23.056,349938400
2014/6/9,23.425,301660000
2014/6/10,23.562,251108000
2014/6/11,23.465,182724000
2014/6/12,23.073,218996000
2014/6/13,22.82,218100000
2014/6/16,23.05,142244000
2014/6/17,23.02,118904000
2014/6/18,23.045,134056000
2014/6/19,22.965,142112000
2014/6/20,22.728,403592000
2014/6/23,22.708,174776000
2014/6/24,22.57,156144000
2014/6/25,22.59,147476000
2014/6/26,22.725,130516000
2014/6/27,22.995,256116000
2014/6/30,23.233,197929200
2014/7/1,23.38,152892000
2014/7/2,23.37,113860000
2014/7/3,23.507,91567200
2014/7/4,23.507,91567200
2014/7/7,23.993,225872000
2014/7/8,23.837,260888000
2014/7/9,23.847,145744000
2014/7/10,23.76,158744000
2014/7/11,23.805,136072000
2014/7/14,24.112,171240000
2014/7/15,23.83,181911600
2014/7/16,23.695,213585200
2014/7/17,23.272,229192000
2014/7/18,23.608,199952000
2014/7/21,23.485,156316000
2014/7/22,23.68,220788000
2014/7/23,24.298,371672000
2014/7/24,24.257,182916000
2014/7/25,24.417,173876000
2014/7/28,24.755,221272000
2014/7/29,24.595,172572000
2014/7/30,24.538,132040000
2014/7/31,23.9,227372000
2014/8/1,24.032,194044000
2014/8/4,23.897,159832000
2014/8/5,23.78,223732000
2014/8/6,23.74,154232000
2014/8/7,23.62,186844000
2014/8/8,23.685,167460000
2014/8/11,23.997,146340000
2014/8/12,23.993,135180000
2014/8/13,24.31,127664000
2014/8/14,24.375,112464000
2014/8/15,24.495,195804000
2014/8/18,24.79,190288000
2014/8/19,25.132,277596000
2014/8/20,25.142,210796000
2014/8/21,25.145,133912000
2014/8/22,25.33,176736000
2014/8/25,25.385,161080000
2014/8/26,25.222,132608000
2014/8/27,25.532,209476000
2014/8/28,25.562,273840000
2014/8/29,25.625,178380000
2014/9/1,25.625,178380000
2014/9/2,25.825,214256000
2014/9/3,24.735,501684000
2014/9/4,24.53,342872000
2014/9/5,24.743,233828000
2014/9/8,24.59,185426800
2014/9/9,24.497,759385200
2014/9/10,25.25,403478400
2014/9/11,25.358,249412400
2014/9/12,25.415,250504400
2014/9/15,25.407,245266000
2014/9/16,25.215,267632400
2014/9/17,25.395,243706000
2014/9/18,25.448,149197600
2014/9/19,25.24,283609600
2014/9/22,25.265,211153600
2014/9/23,25.66,253608800
2014/9/24,25.438,240687200
2014/9/25,24.468,400368000
2014/9/26,25.188,249482000
2014/9/29,25.028,199065200
2014/9/30,25.188,221056400
2014/10/1,24.795,205965200
2014/10/2,24.975,191031200
2014/10/3,24.905,173878400
2014/10/6,24.905,148204800
2014/10/7,24.688,168376800
2014/10/8,25.2,229618800
2014/10/9,25.255,309506000
2014/10/10,25.183,265326400
2014/10/13,24.952,214333600
2014/10/14,24.688,254754400
2014/10/15,24.385,403734400
2014/10/16,24.065,288618000
2014/10/17,24.417,272718800
2014/10/20,24.94,310069200
2014/10/21,25.618,378495600
2014/10/22,25.747,273052400
2014/10/23,26.208,284298800
2014/10/24,26.305,188215600
2014/10/27,26.278,136750800
2014/10/28,26.685,192243600
2014/10/29,26.835,210751600
2014/10/30,26.745,162619200
2014/10/31,27.0,178557200
2014/11/3,27.35,209130400
2014/11/4,27.15,166297600
2014/11/5,27.215,149743600
2014/11/6,27.175,139874000
2014/11/7,27.253,134766000
2014/11/10,27.208,108782000
2014/11/11,27.425,109769200
2014/11/12,27.812,187769600
2014/11/13,28.205,238091600
2014/11/14,28.545,176254400
2014/11/17,28.497,186986800
2014/11/18,28.868,176896000
2014/11/19,28.667,167476800
2014/11/20,29.077,173582000
2014/11/21,29.118,228717200
2014/11/24,29.657,189803200
2014/11/25,29.4,275361600
2014/11/26,29.75,163073200
2014/11/27,29.75,163073200
2014/11/28,29.733,99257600
2014/12/1,28.767,335256000
2014/12/2,28.657,237395600
2014/12/3,28.983,172253600
2014/12/4,28.872,168178000
2014/12/5,28.75,153275600
2014/12/8,28.1,230659600
2014/12/9,28.53,240832000
2014/12/10,27.987,178261200
2014/12/11,27.905,165606800
2014/12/12,27.433,224112400
2014/12/15,27.058,268872400
2014/12/16,26.688,243162800
2014/12/17,27.353,213647200
2014/12/18,28.163,236024800
2014/12/19,27.945,353719200
2014/12/22,28.235,180670000
2014/12/23,28.135,104113600
2014/12/24,28.003,57918400
2014/12/25,28.003,57918400
2014/12/26,28.497,134884000
2014/12/29,28.478,110395600
2014/12/30,28.13,119526000
2014/12/31,27.595,165613600
2015/1/1,27.595,165613600
2015/1/2,27.333,212818400
2015/1/5,26.562,257142000
2015/1/6,26.565,263188400
2015/1/7,26.938,160423600
2015/1/8,27.972,237458000
2015/1/9,28.003,214798000
2015/1/12,27.312,198603200
2015/1/13,27.555,268367600
2015/1/14,27.45,195826400
2015/1/15,26.705,240056000
2015/1/16,26.497,314053200
2015/1/19,26.497,314053200
2015/1/20,27.18,199599600
2015/1/21,27.388,194303600
2015/1/22,28.1,215185600
2015/1/23,28.245,185859200
2015/1/26,28.275,222460000
2015/1/27,27.285,382274800
2015/1/28,28.827,585908400
2015/1/29,29.725,337745600
2015/1/30,29.29,334982000
2015/2/2,29.657,250956400
2015/2/3,29.663,207662800
2015/2/4,29.89,280598800
2015/2/5,29.985,168984800
2015/2/6,29.733,174826400
2015/2/9,29.93,155559200
2015/2/10,30.505,248034000
2015/2/11,31.22,294247200
2015/2/12,31.615,297898000
2015/2/13,31.77,217088800
2015/2/16,31.77,217088800
2015/2/17,31.958,252609600
2015/2/18,32.18,179566800
