date,close,volume
1/1/2014,20.03642857,234684800
1/2/2014,19.75464286,234684800
1/3/2014,19.32071429,392467600
1/6/2014,19.42607143,412610800
1/7/2014,19.28705357,317209200
1/8/2014,19.40928571,258529600
1/9/2014,19.16139286,279148800
1/10/2014,19.03357143,304976000
1/13/2014,19.13321429,378492800
1/14/2014,19.51392857,332561600
1/15/2014,19.90571429,391638800
1/16/2014,19.79464286,229278000
1/17/2014,19.30964286,426739600
1/20/2014,19.30964286,426739600
1/21/2014,19.60964286,328526800
1/22/2014,19.69678571,379985200
1/23/2014,19.86357143,403239200
1/24/2014,19.5025,429354800
1/27/2014,19.66071429,554878800
1/28/2014,18.08928571,1065523200
1/29/2014,17.88392857,502810000
1/30/2014,17.84935714,678501600
1/31/2014,17.87857143,464797200
2/3/2014,17.91178571,401464000
2/4/2014,18.17107143,376681200
2/5/2014,18.30678571,328344800
2/6/2014,18.30392857,257765200
2/7/2014,18.56,370280400
2/10/2014,18.8925,345559200
2/11/2014,19.14142857,282256800
2/12/2014,19.14,308100800
2/13/2014,19.44392857,307398000
2/14/2014,19.42821429,272924400
2/17/2014,19.42821429,272924400
2/18/2014,19.49964286,260251600
2/19/2014,19.19178571,313768000
2/20/2014,18.96964286,305858000
2/21/2014,18.75892857,278784800
2/24/2014,18.84107143,288909600
2/25/2014,18.645,231952000
2/26/2014,18.47678571,276217200
2/27/2014,18.84535714,301882000
2/28/2014,18.79428571,371968800
3/3/2014,18.84857143,238781200
3/4/2014,18.97285714,259140000
3/5/2014,19.01285714,200062800
3/6/2014,18.95535714,185488800
3/7/2014,18.94428571,220729600
3/10/2014,18.96142857,178584000
3/11/2014,19.14607143,279224400
3/12/2014,19.16464286,199326400
3/13/2014,18.95178571,257742800
3/14/2014,18.73892857,237199200
3/17/2014,18.81214286,199544800
3/18/2014,18.97857143,209647200
3/19/2014,18.97357143,224756000
3/20/2014,18.88214286,208398400
3/21/2014,19.03107143,374046400
3/24/2014,19.25678571,355700800
3/25/2014,19.46392857,282293200
3/26/2014,19.27785714,299768000
3/27/2014,19.195,222031600
3/28/2014,19.17357143,200564000
3/31/2014,19.16928571,168669200
4/1/2014,19.34464286,200760000
4/2/2014,19.37678571,180420800
4/3/2014,19.2425,162344000
4/4/2014,18.99357143,275251200
4/7/2014,18.69535714,289850400
4/8/2014,18.69428571,243888400
4/9/2014,18.94,206169600
4/10/2014,18.69571429,239652000
4/11/2014,18.5575,271717600
4/14/2014,18.63142857,205674000
4/15/2014,18.49856786,266490000
4/16/2014,18.53607143,214765600
4/17/2014,18.74785714,284334400
4/18/2014,18.74785714,284334400
4/21/2014,18.97035714,182548800
4/22/2014,18.98925,202563200
4/23/2014,18.74107143,394940000
4/24/2014,20.2775,759911600
4/25/2014,20.42642857,390275200
4/28/2014,21.2175,669485600
4/29/2014,21.15464286,337377600
4/30/2014,21.07464286,456640800
5/1/2014,21.12428571,244048000
5/2/2014,21.16357143,191514400
5/5/2014,21.46285714,287067200
5/6/2014,21.22892857,374564400
5/7/2014,21.15464286,282864400
5/8/2014,20.99964286,230297200
5/9/2014,20.91223214,291597600
5/12/2014,21.1725,213208800
5/13/2014,21.20571429,159737200
5/14/2014,21.20964286,166404000
5/15/2014,21.02928571,230846000
5/16/2014,21.33964286,276256400
5/19/2014,21.5925,317755200
5/20/2014,21.59678571,234836000
5/21/2014,21.65392857,196859600
5/22/2014,21.68821429,200760000
5/23/2014,21.93321429,232209600
5/26/2014,21.93321429,232209600
5/27/2014,22.34392857,348866000
5/28/2014,22.28607143,315481600
5/29/2014,22.69214286,376474000
5/30/2014,22.60714286,564020800
6/2/2014,22.45178571,369350800
6/3/2014,22.76928571,292709200
6/4/2014,23.02928571,335482000
6/5/2014,23.11964286,303805600
6/6/2014,23.05607143,349938400
6/9/2014,23.425,301660000
6/10/2014,23.5625,251108000
6/11/2014,23.465,182724000
6/12/2014,23.0725,218996000
6/13/2014,22.82,218100000
6/16/2014,23.05,142244000
6/17/2014,23.02,118904000
6/18/2014,23.045,134056000
6/19/2014,22.965,142112000
6/20/2014,22.7275,403592000
6/23/2014,22.7075,174776000
6/24/2014,22.57,156144000
6/25/2014,22.59,147476000
6/26/2014,22.725,130516000
6/27/2014,22.995,256116000
6/30/2014,23.2325,197929200
7/1/2014,23.38,152892000
7/2/2014,23.37,113860000
7/3/2014,23.5075,91567200
7/4/2014,23.5075,91567200
7/7/2014,23.992,225872000
7/8/2014,23.8375,260888000
7/9/2014,23.8475,145744000
7/10/2014,23.75875,158744000
7/11/2014,23.805,136072000
7/14/2014,24.1125,171240000
7/15/2014,23.83,181911600
7/16/2014,23.695,213585200
7/17/2014,23.272475,229192000
7/18/2014,23.6075,199952000
7/21/2014,23.48475,156316000
7/22/2014,23.68,220788000
7/23/2014,24.2975,371672000
7/24/2014,24.2575,182916000
7/25/2014,24.41775,173876000
7/28/2014,24.755,221272000
7/29/2014,24.595,172572000
7/30/2014,24.5375,132040000
7/31/2014,23.9,227372000
8/1/2014,24.0325,194044000
8/4/2014,23.8975,159832000
8/5/2014,23.78,223732000
8/6/2014,23.74,154232000
8/7/2014,23.62,186844000
8/8/2014,23.685,167460000
8/11/2014,23.9975,146340000
8/12/2014,23.9925,135180000
8/13/2014,24.31,127664000
8/14/2014,24.375,112464000
8/15/2014,24.495,195804000
8/18/2014,24.79,190288000
8/19/2014,25.1325,277596000
8/20/2014,25.1425,210796000
8/21/2014,25.145,133912000
8/22/2014,25.33,176736000
8/25/2014,25.385,161080000
8/26/2014,25.22225,132608000
8/27/2014,25.5325,209476000
8/28/2014,25.5625,273840000
8/29/2014,25.625,178380000
9/1/2014,25.625,178380000
9/2/2014,25.825,214256000
9/3/2014,24.735,501684000
9/4/2014,24.53,342872000
9/5/2014,24.7425,233828000
9/8/2014,24.59,185426800
9/9/2014,24.4975,759385200
9/10/2014,25.25,403478400
9/11/2014,25.3575,249412400
9/12/2014,25.415,250504400
9/15/2014,25.4075,245266000
9/16/2014,25.215,267632400
9/17/2014,25.395,243706000
9/18/2014,25.4475,149197600
9/19/2014,25.24,283609600
9/22/2014,25.265,211153600
9/23/2014,25.66,253608800
9/24/2014,25.4375,240687200
9/25/2014,24.4675,400368000
9/26/2014,25.1875,249482000
9/29/2014,25.0275,199065200
9/30/2014,25.1875,221056400
10/1/2014,24.795,205965200
10/2/2014,24.975,191031200
10/3/2014,24.905,173878400
10/6/2014,24.905,148204800
10/7/2014,24.6875,168376800
10/8/2014,25.2,229618800
10/9/2014,25.255,309506000
10/10/2014,25.1825,265326400
10/13/2014,24.9525,214333600
10/14/2014,24.6875,254754400
10/15/2014,24.385,403734400
10/16/2014,24.065,288618000
10/17/2014,24.4175,272718800
10/20/2014,24.94,310069200
10/21/2014,25.6175,378495600
10/22/2014,25.7475,273052400
10/23/2014,26.2075,284298800
10/24/2014,26.305,188215600
10/27/2014,26.2775,136750800
10/28/2014,26.685,192243600
10/29/2014,26.835,210751600
10/30/2014,26.745,162619200
10/31/2014,27,178557200
11/3/2014,27.35,209130400
11/4/2014,27.15,166297600
11/5/2014,27.215,149743600
11/6/2014,27.175,139874000
11/7/2014,27.2525,134766000
11/10/2014,27.2075,108782000
11/11/2014,27.425,109769200
11/12/2014,27.8125,187769600
11/13/2014,28.205,238091600
11/14/2014,28.545,176254400
11/17/2014,28.4975,186986800
11/18/2014,28.8675,176896000
11/19/2014,28.6675,167476800
11/20/2014,29.0775,173582000
11/21/2014,29.1175,228717200
11/24/2014,29.65625,189803200
11/25/2014,29.4,275361600
11/26/2014,29.75,163073200
11/27/2014,29.75,163073200
11/28/2014,29.7325,99257600
12/1/2014,28.7675,335256000
12/2/2014,28.6575,237395600
12/3/2014,28.9825,172253600
12/4/2014,28.8725,168178000
12/5/2014,28.75,153275600
12/8/2014,28.1,230659600
12/9/2014,28.53,240832000
12/10/2014,27.9875,178261200
12/11/2014,27.905,165606800
12/12/2014,27.4325,224112400
12/15/2014,27.05625,268872400
12/16/2014,26.68625,243162800
12/17/2014,27.3525,213647200
12/18/2014,28.1625,236024800
12/19/2014,27.945,353719200
12/22/2014,28.235,180670000
12/23/2014,28.135,104113600
12/24/2014,28.0025,57918400
12/25/2014,28.0025,57918400
12/26/2014,28.4975,134884000
12/29/2014,28.4775,110395600
12/30/2014,28.13,119526000
12/31/2014,27.595,165613600
1/1/2015,27.595,165613600
1/2/2015,27.3325,212818400
