date,close,volume
2014/1/1,47.223,8265052
2014/1/2,47.223,8265052
2014/1/3,47.452,6743880
2014/1/6,47.462,10408107
2014/1/7,47.815,10475598
2014/1/8,47.51,14353094
2014/1/9,47.252,9771447
2014/1/10,47.595,8533969
2014/1/13,50.687,39081282
2014/1/14,50.573,22207854
2014/1/15,50.115,10991424
2014/1/16,50.095,8142541
2014/1/17,49.571,17563222
2014/1/20,49.571,17563222
2014/1/21,49.456,11565204
2014/1/22,48.998,11164973
2014/1/23,49.237,16639934
2014/1/24,49.599,19137842
2014/1/27,50.124,32490096
2014/1/28,50.448,15801954
2014/1/29,49.819,20274713
2014/1/30,51.059,18205646
2014/1/31,50.544,17071920
2014/2/3,49.695,16232053
2014/2/4,51.059,19054631
2014/2/5,51.078,25682602
2014/2/6,51.307,12832550
2014/2/7,52.261,15192961
2014/2/10,52.376,11118861
2014/2/11,53.149,16089525
2014/2/12,52.481,14283926
2014/2/13,52.576,10735083
2014/2/14,52.901,9098631
2014/2/17,52.901,9098631
2014/2/18,53.139,11738753
2014/2/19,52.519,10791361
2014/2/20,53.254,10619489
2014/2/21,53.464,12226597
2014/2/24,53.607,11541100
2014/2/25,53.349,8923196
2014/2/26,53.693,10626196
2014/2/27,54.065,9490164
2014/2/28,54.38,12457157
2014/3/3,53.836,10293246
2014/3/4,54.447,11523703
2014/3/5,54.275,9476330
2014/3/6,54.637,11114774
2014/3/7,54.838,11144642
2014/3/10,54.695,7737594
2014/3/11,54.094,11408004
2014/3/12,54.208,9954218
2014/3/13,53.235,10605760
2014/3/14,53.149,12699454
2014/3/17,53.683,9965851
2014/3/18,53.779,7410303
2014/3/19,53.426,10530723
2014/3/20,53.044,8866918
2014/3/21,52.156,24549295
2014/3/24,51.317,16244838
2014/3/25,52.662,14793254
2014/3/26,53.454,13701133
2014/3/27,53.177,11657742
2014/3/28,53.416,9390394
2014/3/31,54.17,14861898
2014/4/1,53.788,8085739
2014/4/2,53.874,7398880
2014/4/3,53.635,8712129
2014/4/4,53.55,10912614
2014/4/7,52.662,11974762
2014/4/8,52.519,11283606
2014/4/9,54.485,16881708
2014/4/10,53.292,18883388
2014/4/11,53.359,14286022
2014/4/14,53.025,11304776
2014/4/15,53.483,11677759
2014/4/16,53.683,10098004
2014/4/17,53.884,11804358
2014/4/18,53.884,11804358
2014/4/21,54.628,6530088
2014/4/22,55.124,14642866
2014/4/23,54.866,8107433
2014/4/24,54.895,7037110
2014/4/25,54.618,6526630
2014/4/28,54.084,17807826
2014/4/29,56.031,14317252
2014/4/30,55.878,14211299
2014/5/1,56.889,12287276
2014/5/2,55.553,12659106
2014/5/5,55.945,8525480
2014/5/6,54.494,14502538
2014/5/7,53.282,24009575
2014/5/8,52.319,15061227
2014/5/9,52.681,12979480
2014/5/12,52.758,8473080
2014/5/13,53.197,9389032
2014/5/14,53.788,8171780
2014/5/15,53.33,9346588
2014/5/16,53.311,9496976
2014/5/19,53.769,7880226
2014/5/20,53.435,8232983
2014/5/21,53.989,6970143
2014/5/22,53.903,7522544
2014/5/23,54.208,6343544
2014/5/26,54.208,6343544
2014/5/27,54.094,7652286
2014/5/28,53.817,7171569
2014/5/29,55.057,8922358
2014/5/30,55.21,12071912
2014/6/2,55.277,6733924
2014/6/3,55.258,7417849
2014/6/4,55.277,7205419
2014/6/5,55.439,8007349
2014/6/6,55.2,7024954
2014/6/9,55.286,8470879
2014/6/10,55.811,8031558
2014/6/11,56.116,12258246
2014/6/12,55.63,10022967
2014/6/13,55.573,8801628
2014/6/16,55.41,8102612
2014/6/17,55.401,6567502
2014/6/18,55.735,8213176
2014/6/19,55.63,6300471
2014/6/20,56.221,15110064
2014/6/23,55.821,7393011
2014/6/24,55.267,8550108
2014/6/25,56.164,13911466
2014/6/26,55.849,7585738
2014/6/27,54.895,18115414
2014/6/30,55.2,9154280
2014/7/1,55.83,9262224
2014/7/2,56.345,7274168
2014/7/3,56.489,5470665
2014/7/4,56.489,5470665
2014/7/7,55.84,9721458
2014/7/8,55.506,8667065
2014/7/9,55.868,7271758
2014/7/10,55.897,5851718
2014/7/11,55.763,6399926
2014/7/14,55.515,8781297
2014/7/15,55.258,10645689
2014/7/16,55.487,7131640
2014/7/17,54.962,6968886
2014/7/18,55.668,7789470
2014/7/21,55.344,7436294
2014/7/22,55.754,6821642
2014/7/23,55.448,6594435
2014/7/24,55.544,10547282
2014/7/25,55.487,5790305
2014/7/28,55.315,9013534
2014/7/29,55.897,10823744
2014/7/30,55.42,8438286
2014/7/31,54.141,10604712
2014/8/1,54.198,10627768
2014/8/4,54.447,9064676
2014/8/5,53.464,9464698
2014/8/6,53.368,12865038
2014/8/7,53.092,7561844
2014/8/8,53.96,7421412
2014/8/11,54.065,5763057
2014/8/12,54.418,7430530
2014/8/13,55.2,11172414
2014/8/14,56.088,8313050
2014/8/15,55.926,9481046
2014/8/18,55.744,9897207
2014/8/19,56.212,7791880
2014/8/20,56.756,7376243
2014/8/21,56.155,8013846
2014/8/22,56.46,5436605
2014/8/25,56.994,5418998
2014/8/26,57.443,9663189
2014/8/27,57.519,6860942
2014/8/28,57.252,5492568
2014/8/29,57.357,5990158
2014/9/1,57.357,5990158
2014/9/2,57.052,6345116
2014/9/3,57.71,9532818
2014/9/4,57.328,11327832
2014/9/5,58.378,11259922
2014/9/8,58.254,8824579
2014/9/9,57.786,7800998
2014/9/10,57.977,9655014
2014/9/11,57.347,8158890
2014/9/12,56.823,7358846
2014/9/15,56.794,8110367
2014/9/16,57.242,9479579
2014/9/17,57.137,10764218
